Text,Author,Word,Count,TFIDF
henry_vi_3.txt,Shakespeare,Stafford,4,2.0
henry_vi_3.txt,Shakespeare,abrest,1,1.0
henry_vi_3.txt,Shakespeare,Chargd,1,1.0
henry_vi_3.txt,Shakespeare,maine,1,0.5
henry_vi_3.txt,Shakespeare,Battailes,3,3.0
henry_vi_3.txt,Shakespeare,Front,1,1.0
henry_vi_3.txt,Shakespeare,breaking,1,0.2
henry_vi_3.txt,Shakespeare,Were,9,0.9
henry_vi_3.txt,Shakespeare,Swords,2,2.0
henry_vi_3.txt,Shakespeare,slaine,14,7.0
henry_vi_3.txt,Shakespeare,Edw,39,19.5
henry_vi_3.txt,Shakespeare,Staffords,1,0.5
henry_vi_3.txt,Shakespeare,Father,71,8.875
henry_vi_3.txt,Shakespeare,Buckingham,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Is,19,1.9
henry_vi_3.txt,Shakespeare,wounded,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,dangerous,3,0.375
henry_vi_3.txt,Shakespeare,cleft,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Beauer,1,1.0
henry_vi_3.txt,Shakespeare,downright,1,0.5
henry_vi_3.txt,Shakespeare,blow,5,0.5
henry_vi_3.txt,Shakespeare,That,81,8.1
henry_vi_3.txt,Shakespeare,true,19,1.9
henry_vi_3.txt,Shakespeare,behold,2,0.25
henry_vi_3.txt,Shakespeare,blood,29,2.9
henry_vi_3.txt,Shakespeare,Mount,16,16.0
henry_vi_3.txt,Shakespeare,And,412,41.2
henry_vi_3.txt,Shakespeare,Brother,62,10.333333333333334
henry_vi_3.txt,Shakespeare,heres,2,0.25
henry_vi_3.txt,Shakespeare,Earle,13,6.5
henry_vi_3.txt,Shakespeare,Wiltshires,1,1.0
henry_vi_3.txt,Shakespeare,Whom,7,0.7777777777777778
henry_vi_3.txt,Shakespeare,encountred,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,Battels,1,1.0
henry_vi_3.txt,Shakespeare,ioynd,4,4.0
henry_vi_3.txt,Shakespeare,Rich,96,48.0
henry_vi_3.txt,Shakespeare,Speake,6,2.0
henry_vi_3.txt,Shakespeare,thou,186,18.6
henry_vi_3.txt,Shakespeare,Plan,1,1.0
henry_vi_3.txt,Shakespeare,hath,52,5.2
henry_vi_3.txt,Shakespeare,deserud,4,4.0
henry_vi_3.txt,Shakespeare,sonnes,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Grace,13,1.625
henry_vi_3.txt,Shakespeare,dead,12,1.2
henry_vi_3.txt,Shakespeare,Somerset,27,9.0
henry_vi_3.txt,Shakespeare,Nor,16,1.6
henry_vi_3.txt,Shakespeare,Such,6,0.6
henry_vi_3.txt,Shakespeare,haue,109,36.333333333333336
henry_vi_3.txt,Shakespeare,line,1,0.25
henry_vi_3.txt,Shakespeare,Iohn,8,4.0
henry_vi_3.txt,Shakespeare,Gaunt,3,1.0
henry_vi_3.txt,Shakespeare,Thus,6,0.6
henry_vi_3.txt,Shakespeare,shake,2,0.25
henry_vi_3.txt,Shakespeare,Henries,21,10.5
henry_vi_3.txt,Shakespeare,head,17,1.7
henry_vi_3.txt,Shakespeare,Warw,49,24.5
henry_vi_3.txt,Shakespeare,doe,37,9.25
henry_vi_3.txt,Shakespeare,victorious,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,Prince,31,3.875
henry_vi_3.txt,Shakespeare,Before,7,0.7777777777777778
henry_vi_3.txt,Shakespeare,thee,119,11.9
henry_vi_3.txt,Shakespeare,seated,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,Throne,9,3.0
henry_vi_3.txt,Shakespeare,Which,20,2.0
henry_vi_3.txt,Shakespeare,House,17,4.25
henry_vi_3.txt,Shakespeare,Lancaster,19,4.75
henry_vi_3.txt,Shakespeare,vsurpes,2,2.0
henry_vi_3.txt,Shakespeare,vow,3,0.3
henry_vi_3.txt,Shakespeare,Heauen,8,4.0
henry_vi_3.txt,Shakespeare,eyes,13,1.3
henry_vi_3.txt,Shakespeare,shall,104,10.4
henry_vi_3.txt,Shakespeare,Pallace,6,3.0
henry_vi_3.txt,Shakespeare,fearefull,6,2.0
henry_vi_3.txt,Shakespeare,Regall,7,3.5
henry_vi_3.txt,Shakespeare,Seat,4,4.0
henry_vi_3.txt,Shakespeare,possesse,1,0.5
henry_vi_3.txt,Shakespeare,thine,26,2.6
henry_vi_3.txt,Shakespeare,Heires,4,4.0
henry_vi_3.txt,Shakespeare,Plant,17,17.0
henry_vi_3.txt,Shakespeare,Assist,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,sweet,26,2.6
henry_vi_3.txt,Shakespeare,Warwick,19,3.8
henry_vi_3.txt,Shakespeare,hither,6,0.6
henry_vi_3.txt,Shakespeare,broken,3,0.375
henry_vi_3.txt,Shakespeare,force,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,Norf,2,2.0
henry_vi_3.txt,Shakespeare,Weele,4,2.0
henry_vi_3.txt,Shakespeare,assist,1,0.25
henry_vi_3.txt,Shakespeare,flyes,3,1.5
henry_vi_3.txt,Shakespeare,dye,12,4.0
henry_vi_3.txt,Shakespeare,Thankes,5,2.5
henry_vi_3.txt,Shakespeare,gentle,16,1.6
henry_vi_3.txt,Shakespeare,stay,28,2.8
henry_vi_3.txt,Shakespeare,Lords,45,5.625
henry_vi_3.txt,Shakespeare,lodge,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,Night,5,2.5
henry_vi_3.txt,Shakespeare,goe,12,4.0
henry_vi_3.txt,Shakespeare,comes,16,1.6
henry_vi_3.txt,Shakespeare,offer,1,0.125
henry_vi_3.txt,Shakespeare,violence,2,0.5
henry_vi_3.txt,Shakespeare,Vnlesse,9,3.0
henry_vi_3.txt,Shakespeare,seeke,10,3.3333333333333335
henry_vi_3.txt,Shakespeare,thrust,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,perforce,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,Queene,72,36.0
henry_vi_3.txt,Shakespeare,holds,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,her,56,5.6
henry_vi_3.txt,Shakespeare,Parliament,9,3.0
henry_vi_3.txt,Shakespeare,little,8,0.8
henry_vi_3.txt,Shakespeare,thinkes,11,3.6666666666666665
henry_vi_3.txt,Shakespeare,counsaile,4,2.0
henry_vi_3.txt,Shakespeare,blowes,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,let,37,3.7
henry_vi_3.txt,Shakespeare,winne,3,1.5
henry_vi_3.txt,Shakespeare,Armd,1,1.0
henry_vi_3.txt,Shakespeare,lets,12,1.2
henry_vi_3.txt,Shakespeare,bloody,10,1.6666666666666667
henry_vi_3.txt,Shakespeare,calld,4,0.5
henry_vi_3.txt,Shakespeare,bashfull,1,1.0
henry_vi_3.txt,Shakespeare,deposd,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,whose,9,0.9
henry_vi_3.txt,Shakespeare,Cowardize,1,1.0
henry_vi_3.txt,Shakespeare,Hath,10,1.0
henry_vi_3.txt,Shakespeare,bywords,1,1.0
henry_vi_3.txt,Shakespeare,enemies,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,Then,39,3.9
henry_vi_3.txt,Shakespeare,leaue,37,12.333333333333334
henry_vi_3.txt,Shakespeare,resolute,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,meane,14,4.666666666666667
henry_vi_3.txt,Shakespeare,possession,3,0.6
henry_vi_3.txt,Shakespeare,Neither,1,0.2
henry_vi_3.txt,Shakespeare,loues,2,1.0
henry_vi_3.txt,Shakespeare,prowdest,1,1.0
henry_vi_3.txt,Shakespeare,hee,16,5.333333333333333
henry_vi_3.txt,Shakespeare,Dares,1,0.5
henry_vi_3.txt,Shakespeare,stirre,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,Wing,1,0.5
henry_vi_3.txt,Shakespeare,Bells,1,0.5
henry_vi_3.txt,Shakespeare,Ile,59,19.666666666666668
henry_vi_3.txt,Shakespeare,plant,2,0.5
henry_vi_3.txt,Shakespeare,root,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,dares,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Resolue,2,2.0
henry_vi_3.txt,Shakespeare,clayme,3,1.5
henry_vi_3.txt,Shakespeare,English,9,1.8
henry_vi_3.txt,Shakespeare,Crowne,61,20.333333333333332
henry_vi_3.txt,Shakespeare,Flourish,16,2.6666666666666665
henry_vi_3.txt,Shakespeare,Westmerland,3,3.0
henry_vi_3.txt,Shakespeare,Exeter,12,4.0
henry_vi_3.txt,Shakespeare,rest,30,3.0
henry_vi_3.txt,Shakespeare,looke,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,where,22,2.2
henry_vi_3.txt,Shakespeare,sturdie,1,1.0
henry_vi_3.txt,Shakespeare,Rebell,1,0.5
henry_vi_3.txt,Shakespeare,sits,5,0.8333333333333334
henry_vi_3.txt,Shakespeare,Euen,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,Chayre,3,1.5
henry_vi_3.txt,Shakespeare,State,8,1.6
henry_vi_3.txt,Shakespeare,belike,5,0.7142857142857143
henry_vi_3.txt,Shakespeare,meanes,11,3.6666666666666665
henry_vi_3.txt,Shakespeare,Backt,1,1.0
henry_vi_3.txt,Shakespeare,power,6,0.6666666666666666
henry_vi_3.txt,Shakespeare,false,7,0.7
henry_vi_3.txt,Shakespeare,Peere,1,0.5
henry_vi_3.txt,Shakespeare,aspire,1,0.5
henry_vi_3.txt,Shakespeare,vnto,39,13.0
henry_vi_3.txt,Shakespeare,reigne,8,4.0
henry_vi_3.txt,Shakespeare,slew,9,1.2857142857142858
henry_vi_3.txt,Shakespeare,thy,191,19.1
henry_vi_3.txt,Shakespeare,both,31,3.1
henry_vi_3.txt,Shakespeare,vowd,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,reuenge,12,6.0
henry_vi_3.txt,Shakespeare,On,1,0.1
henry_vi_3.txt,Shakespeare,fauorites,1,1.0
henry_vi_3.txt,Shakespeare,friends,15,1.5
henry_vi_3.txt,Shakespeare,Northumb,12,12.0
henry_vi_3.txt,Shakespeare,Heauens,4,2.0
henry_vi_3.txt,Shakespeare,reuengd,3,3.0
henry_vi_3.txt,Shakespeare,thereof,5,0.625
henry_vi_3.txt,Shakespeare,makes,16,1.6
henry_vi_3.txt,Shakespeare,mourne,2,1.0
henry_vi_3.txt,Shakespeare,Steele,3,1.5
henry_vi_3.txt,Shakespeare,Westm,7,7.0
henry_vi_3.txt,Shakespeare,suffer,1,0.125
henry_vi_3.txt,Shakespeare,pluck,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,down,3,0.3333333333333333
henry_vi_3.txt,Shakespeare,heart,30,3.0
henry_vi_3.txt,Shakespeare,anger,2,0.4
henry_vi_3.txt,Shakespeare,burnes,3,1.5
henry_vi_3.txt,Shakespeare,Be,13,1.3
henry_vi_3.txt,Shakespeare,patient,4,0.5714285714285714
henry_vi_3.txt,Shakespeare,Patience,2,0.4
henry_vi_3.txt,Shakespeare,Poultroones,1,1.0
henry_vi_3.txt,Shakespeare,durst,4,0.5714285714285714
henry_vi_3.txt,Shakespeare,sit,12,1.2
henry_vi_3.txt,Shakespeare,liud,3,1.0
henry_vi_3.txt,Shakespeare,gracious,16,1.7777777777777777
henry_vi_3.txt,Shakespeare,Let,13,1.3
henry_vi_3.txt,Shakespeare,assayle,1,1.0
henry_vi_3.txt,Shakespeare,Family,1,1.0
henry_vi_3.txt,Shakespeare,Well,6,0.6
henry_vi_3.txt,Shakespeare,hast,22,2.2
henry_vi_3.txt,Shakespeare,spoken,2,0.5
henry_vi_3.txt,Shakespeare,Cousin,5,0.8333333333333334
henry_vi_3.txt,Shakespeare,Ah,26,2.6
henry_vi_3.txt,Shakespeare,Citie,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,fauours,2,2.0
henry_vi_3.txt,Shakespeare,troupes,2,2.0
henry_vi_3.txt,Shakespeare,their,76,7.6
henry_vi_3.txt,Shakespeare,beck,1,0.5
henry_vi_3.txt,Shakespeare,theyle,2,1.0
henry_vi_3.txt,Shakespeare,quickly,8,0.8888888888888888
henry_vi_3.txt,Shakespeare,flye,22,11.0
henry_vi_3.txt,Shakespeare,Farre,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,thought,10,1.0
henry_vi_3.txt,Shakespeare,Shambles,1,1.0
henry_vi_3.txt,Shakespeare,frownes,5,5.0
henry_vi_3.txt,Shakespeare,threats,1,0.25
henry_vi_3.txt,Shakespeare,Shall,12,1.2
henry_vi_3.txt,Shakespeare,Warre,18,9.0
henry_vi_3.txt,Shakespeare,vse,10,3.3333333333333335
henry_vi_3.txt,Shakespeare,Thou,29,2.9
henry_vi_3.txt,Shakespeare,factious,1,0.25
henry_vi_3.txt,Shakespeare,descend,1,0.25
henry_vi_3.txt,Shakespeare,kneele,6,3.0
henry_vi_3.txt,Shakespeare,grace,3,0.3
henry_vi_3.txt,Shakespeare,mercie,2,1.0
henry_vi_3.txt,Shakespeare,feet,1,0.1
henry_vi_3.txt,Shakespeare,am,44,4.4
henry_vi_3.txt,Shakespeare,Soueraigne,16,8.0
henry_vi_3.txt,Shakespeare,Exet,10,10.0
henry_vi_3.txt,Shakespeare,shame,10,1.0
henry_vi_3.txt,Shakespeare,downe,26,8.666666666666666
henry_vi_3.txt,Shakespeare,Inheritance,1,1.0
henry_vi_3.txt,Shakespeare,Earledome,1,1.0
henry_vi_3.txt,Shakespeare,Thy,18,1.8
henry_vi_3.txt,Shakespeare,Traytor,8,4.0
henry_vi_3.txt,Shakespeare,art,21,2.1
henry_vi_3.txt,Shakespeare,vsurping,3,3.0
henry_vi_3.txt,Shakespeare,follow,14,1.5555555555555556
henry_vi_3.txt,Shakespeare,naturall,2,1.0
henry_vi_3.txt,Shakespeare,True,3,0.5
henry_vi_3.txt,Shakespeare,thats,6,0.6
henry_vi_3.txt,Shakespeare,stand,26,2.6
henry_vi_3.txt,Shakespeare,content,4,0.4
henry_vi_3.txt,Shakespeare,maintaine,2,1.0
henry_vi_3.txt,Shakespeare,disproue,1,1.0
henry_vi_3.txt,Shakespeare,forget,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,chasd,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,field,13,1.4444444444444444
henry_vi_3.txt,Shakespeare,Fathers,19,9.5
henry_vi_3.txt,Shakespeare,Colours,11,3.6666666666666665
henry_vi_3.txt,Shakespeare,spread,3,0.75
henry_vi_3.txt,Shakespeare,Marcht,2,2.0
henry_vi_3.txt,Shakespeare,Gates,12,12.0
henry_vi_3.txt,Shakespeare,Yes,4,0.4
henry_vi_3.txt,Shakespeare,remember,1,0.1
henry_vi_3.txt,Shakespeare,griefe,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,Soule,11,5.5
henry_vi_3.txt,Shakespeare,rue,2,0.4
henry_vi_3.txt,Shakespeare,Sonnes,12,6.0
henry_vi_3.txt,Shakespeare,Kinsmen,1,0.5
henry_vi_3.txt,Shakespeare,Friends,11,3.6666666666666665
henry_vi_3.txt,Shakespeare,liues,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,drops,1,0.2
henry_vi_3.txt,Shakespeare,bloud,2,1.0
henry_vi_3.txt,Shakespeare,Veines,1,1.0
henry_vi_3.txt,Shakespeare,Cliff,3,3.0
henry_vi_3.txt,Shakespeare,Vrge,1,1.0
henry_vi_3.txt,Shakespeare,lest,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,stead,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,Messenger,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,Poore,5,2.5
henry_vi_3.txt,Shakespeare,scorne,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,worthlesse,1,0.5
henry_vi_3.txt,Shakespeare,Threats,1,1.0
henry_vi_3.txt,Shakespeare,Will,9,0.9
henry_vi_3.txt,Shakespeare,shew,3,0.75
henry_vi_3.txt,Shakespeare,Title,15,7.5
henry_vi_3.txt,Shakespeare,pleade,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Grandfather,4,4.0
henry_vi_3.txt,Shakespeare,Roger,1,0.5
henry_vi_3.txt,Shakespeare,Mortimer,3,1.0
henry_vi_3.txt,Shakespeare,March,11,1.8333333333333333
henry_vi_3.txt,Shakespeare,Sonne,40,13.333333333333334
henry_vi_3.txt,Shakespeare,Fift,3,3.0
henry_vi_3.txt,Shakespeare,Who,15,1.5
henry_vi_3.txt,Shakespeare,Dolphin,2,1.0
henry_vi_3.txt,Shakespeare,French,5,0.8333333333333334
henry_vi_3.txt,Shakespeare,stoupe,2,2.0
henry_vi_3.txt,Shakespeare,seizd,3,1.0
henry_vi_3.txt,Shakespeare,vpon,28,9.333333333333334
henry_vi_3.txt,Shakespeare,Townes,3,1.5
henry_vi_3.txt,Shakespeare,Prouinces,1,0.5
henry_vi_3.txt,Shakespeare,Talke,2,2.0
henry_vi_3.txt,Shakespeare,France,33,4.714285714285714
henry_vi_3.txt,Shakespeare,sith,3,0.75
henry_vi_3.txt,Shakespeare,lost,8,0.8
henry_vi_3.txt,Shakespeare,Protector,3,1.0
henry_vi_3.txt,Shakespeare,crownd,4,1.0
henry_vi_3.txt,Shakespeare,nine,2,0.4
henry_vi_3.txt,Shakespeare,moneths,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,old,7,0.7
henry_vi_3.txt,Shakespeare,enough,5,0.5
henry_vi_3.txt,Shakespeare,yet,28,2.8
henry_vi_3.txt,Shakespeare,loose,4,0.5
henry_vi_3.txt,Shakespeare,teare,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Vsurpers,2,2.0
henry_vi_3.txt,Shakespeare,Head,13,4.333333333333333
henry_vi_3.txt,Shakespeare,Sweet,6,0.6
henry_vi_3.txt,Shakespeare,Good,6,0.6
henry_vi_3.txt,Shakespeare,loust,2,2.0
henry_vi_3.txt,Shakespeare,honorest,1,1.0
henry_vi_3.txt,Shakespeare,Armes,9,4.5
henry_vi_3.txt,Shakespeare,Lets,4,0.4444444444444444
henry_vi_3.txt,Shakespeare,fight,20,2.5
henry_vi_3.txt,Shakespeare,cauilling,1,1.0
henry_vi_3.txt,Shakespeare,Sound,5,0.8333333333333334
henry_vi_3.txt,Shakespeare,Drummes,2,2.0
henry_vi_3.txt,Shakespeare,Trumpets,5,1.0
henry_vi_3.txt,Shakespeare,peace,6,0.6
henry_vi_3.txt,Shakespeare,Peace,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,giue,28,9.333333333333334
henry_vi_3.txt,Shakespeare,speake,36,12.0
henry_vi_3.txt,Shakespeare,shal,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Heare,1,0.5
henry_vi_3.txt,Shakespeare,silent,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,attentiue,1,1.0
henry_vi_3.txt,Shakespeare,too,30,3.0
henry_vi_3.txt,Shakespeare,interrupts,1,1.0
henry_vi_3.txt,Shakespeare,Hen,16,16.0
henry_vi_3.txt,Shakespeare,Thinkst,2,0.4
henry_vi_3.txt,Shakespeare,Kingly,4,2.0
henry_vi_3.txt,Shakespeare,Wherein,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,Grandsire,2,1.0
henry_vi_3.txt,Shakespeare,sat,1,0.25
henry_vi_3.txt,Shakespeare,No,31,3.1
henry_vi_3.txt,Shakespeare,vnpeople,1,1.0
henry_vi_3.txt,Shakespeare,Realme,4,2.0
henry_vi_3.txt,Shakespeare,borne,8,1.0
henry_vi_3.txt,Shakespeare,hearts,4,0.4
henry_vi_3.txt,Shakespeare,sorrow,8,0.8888888888888888
henry_vi_3.txt,Shakespeare,Windingsheet,1,1.0
henry_vi_3.txt,Shakespeare,faint,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,Titles,2,2.0
henry_vi_3.txt,Shakespeare,farre,12,4.0
henry_vi_3.txt,Shakespeare,Proue,1,0.5
henry_vi_3.txt,Shakespeare,shalt,18,1.8
henry_vi_3.txt,Shakespeare,Fourth,5,2.5
henry_vi_3.txt,Shakespeare,Conquest,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Twas,6,0.75
henry_vi_3.txt,Shakespeare,Rebellion,1,1.0
henry_vi_3.txt,Shakespeare,against,11,1.1
henry_vi_3.txt,Shakespeare,say,26,2.6
henry_vi_3.txt,Shakespeare,weake,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,Tell,11,1.2222222222222223
henry_vi_3.txt,Shakespeare,adopt,1,1.0
henry_vi_3.txt,Shakespeare,Heire,11,5.5
henry_vi_3.txt,Shakespeare,lawfull,9,4.5
henry_vi_3.txt,Shakespeare,Resignd,1,1.0
henry_vi_3.txt,Shakespeare,rose,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,resigne,4,2.0
henry_vi_3.txt,Shakespeare,Suppose,4,4.0
henry_vi_3.txt,Shakespeare,vnconstraynd,1,1.0
henry_vi_3.txt,Shakespeare,Thinke,3,1.5
henry_vi_3.txt,Shakespeare,twere,5,0.625
henry_vi_3.txt,Shakespeare,preiudiciall,1,1.0
henry_vi_3.txt,Shakespeare,succeed,1,0.5
henry_vi_3.txt,Shakespeare,Art,4,0.5
henry_vi_3.txt,Shakespeare,His,18,1.8
henry_vi_3.txt,Shakespeare,therefore,21,2.1
henry_vi_3.txt,Shakespeare,pardon,9,0.9
henry_vi_3.txt,Shakespeare,whisper,1,0.2
henry_vi_3.txt,Shakespeare,Conscience,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,reuolt,1,0.5
henry_vi_3.txt,Shakespeare,turne,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,Clayme,2,1.0
henry_vi_3.txt,Shakespeare,layst,1,1.0
henry_vi_3.txt,Shakespeare,Deposd,1,0.5
henry_vi_3.txt,Shakespeare,despight,6,2.0
henry_vi_3.txt,Shakespeare,deceiud,3,3.0
henry_vi_3.txt,Shakespeare,Tis,16,1.6
henry_vi_3.txt,Shakespeare,Southerne,1,0.5
henry_vi_3.txt,Shakespeare,Of,13,1.3
henry_vi_3.txt,Shakespeare,Essex,1,1.0
henry_vi_3.txt,Shakespeare,Suffolke,2,1.0
henry_vi_3.txt,Shakespeare,Kent,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,presumptuous,1,0.5
henry_vi_3.txt,Shakespeare,prowd,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,Can,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,vowes,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,defence,5,1.0
henry_vi_3.txt,Shakespeare,May,6,0.6666666666666666
henry_vi_3.txt,Shakespeare,ground,7,0.7
henry_vi_3.txt,Shakespeare,gape,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,swallow,2,0.5
henry_vi_3.txt,Shakespeare,aliue,2,1.0
henry_vi_3.txt,Shakespeare,Where,20,2.0
henry_vi_3.txt,Shakespeare,Oh,23,5.75
henry_vi_3.txt,Shakespeare,reuiue,1,0.5
henry_vi_3.txt,Shakespeare,mutter,1,1.0
henry_vi_3.txt,Shakespeare,conspire,1,0.25
henry_vi_3.txt,Shakespeare,Doe,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Princely,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,Or,31,3.1
henry_vi_3.txt,Shakespeare,fill,5,0.625
henry_vi_3.txt,Shakespeare,armed,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,ouer,7,3.5
henry_vi_3.txt,Shakespeare,Write,2,0.4
henry_vi_3.txt,Shakespeare,stampes,2,2.0
henry_vi_3.txt,Shakespeare,foot,4,0.4444444444444444
henry_vi_3.txt,Shakespeare,themselues,3,3.0
henry_vi_3.txt,Shakespeare,heare,31,10.333333333333334
henry_vi_3.txt,Shakespeare,life,14,1.4
henry_vi_3.txt,Shakespeare,Confirme,1,1.0
henry_vi_3.txt,Shakespeare,mine,32,3.2
henry_vi_3.txt,Shakespeare,quiet,1,0.125
henry_vi_3.txt,Shakespeare,while,16,1.6
henry_vi_3.txt,Shakespeare,liust,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Enioy,1,1.0
henry_vi_3.txt,Shakespeare,Kingdome,7,3.5
henry_vi_3.txt,Shakespeare,after,9,0.9
henry_vi_3.txt,Shakespeare,decease,1,0.25
henry_vi_3.txt,Shakespeare,Base,1,0.25
henry_vi_3.txt,Shakespeare,despayring,1,1.0
henry_vi_3.txt,Shakespeare,How,26,2.6
henry_vi_3.txt,Shakespeare,iniurd,1,0.5
henry_vi_3.txt,Shakespeare,Articles,2,1.0
henry_vi_3.txt,Shakespeare,Come,19,1.9
henry_vi_3.txt,Shakespeare,Newes,5,2.5
henry_vi_3.txt,Shakespeare,Farwell,1,1.0
henry_vi_3.txt,Shakespeare,fainthearted,1,1.0
henry_vi_3.txt,Shakespeare,degenerate,1,0.25
henry_vi_3.txt,Shakespeare,cold,6,0.6666666666666666
henry_vi_3.txt,Shakespeare,sparke,2,1.0
henry_vi_3.txt,Shakespeare,bides,1,0.5
henry_vi_3.txt,Shakespeare,prey,2,0.25
henry_vi_3.txt,Shakespeare,Bands,2,2.0
henry_vi_3.txt,Shakespeare,vnmanly,1,1.0
henry_vi_3.txt,Shakespeare,deed,4,0.5714285714285714
henry_vi_3.txt,Shakespeare,dreadfull,4,2.0
henry_vi_3.txt,Shakespeare,mayst,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,ouercome,1,0.5
henry_vi_3.txt,Shakespeare,abandond,1,0.5
henry_vi_3.txt,Shakespeare,despisd,1,0.25
henry_vi_3.txt,Shakespeare,Turne,2,2.0
henry_vi_3.txt,Shakespeare,regard,1,0.2
henry_vi_3.txt,Shakespeare,yeeld,17,5.666666666666667
henry_vi_3.txt,Shakespeare,sigh,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,Not,14,1.4
henry_vi_3.txt,Shakespeare,vnnaturally,1,1.0
henry_vi_3.txt,Shakespeare,disinherite,2,2.0
henry_vi_3.txt,Shakespeare,entayle,2,2.0
henry_vi_3.txt,Shakespeare,euer,9,3.0
henry_vi_3.txt,Shakespeare,Conditionally,1,1.0
henry_vi_3.txt,Shakespeare,heere,15,5.0
henry_vi_3.txt,Shakespeare,Oath,18,9.0
henry_vi_3.txt,Shakespeare,cease,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,Ciuill,3,3.0
henry_vi_3.txt,Shakespeare,whilst,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,honor,3,0.375
henry_vi_3.txt,Shakespeare,neyther,3,1.5
henry_vi_3.txt,Shakespeare,Treason,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,Hostilitie,1,1.0
henry_vi_3.txt,Shakespeare,willingly,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,performe,2,2.0
henry_vi_3.txt,Shakespeare,embrace,3,0.375
henry_vi_3.txt,Shakespeare,forward,6,0.6
henry_vi_3.txt,Shakespeare,Now,42,4.2
henry_vi_3.txt,Shakespeare,reconcild,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Accurst,1,1.0
henry_vi_3.txt,Shakespeare,seekes,2,1.0
henry_vi_3.txt,Shakespeare,foes,5,0.625
henry_vi_3.txt,Shakespeare,Senet,1,0.5
henry_vi_3.txt,Shakespeare,Here,6,0.6
henry_vi_3.txt,Shakespeare,Farewell,4,0.4
henry_vi_3.txt,Shakespeare,Castle,3,0.6
henry_vi_3.txt,Shakespeare,keepe,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,London,16,3.2
henry_vi_3.txt,Shakespeare,followers,5,0.8333333333333334
henry_vi_3.txt,Shakespeare,Sea,11,2.75
henry_vi_3.txt,Shakespeare,whence,8,0.8
